Measurement,Mic,LAeq_dBA,LCeq_dBC,LZeq_dB,Group
DEAAbning02022026kl1415-1431_,1,76.8455597081989,78.5716748716976,78.6347493118349,NonBackground
DEAAbning02022026kl1415-1431_,2,78.6354811314142,80.4348312133679,80.4827712789539,NonBackground
DEAAbning02022026kl1415-1431_,3,77.1702989058331,78.967329251551,79.0664860501935,NonBackground
DEAAbning02022026kl1415-1431_,4,73.2474268318614,74.9468778614334,75.0492191569184,NonBackground
DEAAbning02022026kl1415-1431_,5,75.0287909034151,76.9560710438989,77.022652996265,NonBackground
DEAAbning02022026kl1415-1431_,6,76.7549594319,78.726277030969,78.7819395821378,NonBackground
DEAAbning02022026kl1415-1431_,7,78.4514611273661,79.9260651422536,80.0019957516567,NonBackground
DEAAbning02022026kl1415-1431_,8,78.7260193394364,80.5004787441559,80.5723603808849,NonBackground
DEAAbning02022026kl1448-1459MangeIBaren_,1,80.1205556745304,81.6362554308909,81.7008190149854,NonBackground
DEAAbning02022026kl1448-1459MangeIBaren_,2,80.6012878958932,82.270379840922,82.3284876798004,NonBackground
DEAAbning02022026kl1448-1459MangeIBaren_,3,78.2258969872018,80.0687232316064,80.1977514392823,NonBackground
DEAAbning02022026kl1448-1459MangeIBaren_,4,75.4977272137567,77.1318775799025,77.2354779848259,NonBackground
DEAAbning02022026kl1448-1459MangeIBaren_,5,77.6256135339448,79.3212958939671,79.3849482113669,NonBackground
DEAAbning02022026kl1448-1459MangeIBaren_,6,77.9801527779926,79.9215160923865,79.9781718385712,NonBackground
DEAAbning02022026kl1448-1459MangeIBaren_,7,78.9244833888628,80.6077107489099,80.6825343104778,NonBackground
DEAAbning02022026kl1448-1459MangeIBaren_,8,80.0047771536962,81.6354473495647,81.6990129551783,NonBackground
DEAAbning02022026kl1536-1547Tits_,1,82.2542381677883,83.58151173619,83.644791154803,NonBackground
DEAAbning02022026kl1536-1547Tits_,2,82.4588711109535,83.8867547028508,83.9346529857777,NonBackground
DEAAbning02022026kl1536-1547Tits_,3,78.2678874134409,79.747735082932,79.8648423428267,NonBackground
DEAAbning02022026kl1536-1547Tits_,4,83.5014311357665,84.2416202082346,84.3173816136869,NonBackground
DEAAbning02022026kl1536-1547Tits_,5,81.3714808423338,82.4696919215944,82.5247357741135,NonBackground
DEAAbning02022026kl1536-1547Tits_,6,78.7836646020818,80.355457755724,80.4137033046073,NonBackground
DEAAbning02022026kl1536-1547Tits_,7,81.292047323135,82.6627185543395,82.7303658058436,NonBackground
DEAAbning02022026kl1536-1547Tits_,8,81.9585219085852,83.2772723873477,83.3362959166322,NonBackground
DEAAbning02022026kl1632-1640IndenMusik_,1,80.7750983536963,82.284648634578,82.3782644301796,NonBackground
DEAAbning02022026kl1632-1640IndenMusik_,2,79.9942205144903,81.8208436036988,81.8898719598942,NonBackground
DEAAbning02022026kl1632-1640IndenMusik_,3,74.0296995534542,75.6474625402399,75.999187482153,NonBackground
DEAAbning02022026kl1632-1640IndenMusik_,4,76.2846983837891,77.8743899095626,77.9795939417689,NonBackground
DEAAbning02022026kl1632-1640IndenMusik_,5,78.0993872030728,79.9677962202519,80.033434496152,NonBackground
DEAAbning02022026kl1632-1640IndenMusik_,6,77.0714320863558,78.8447309642514,78.9283624539738,NonBackground
DEAAbning02022026kl1632-1640IndenMusik_,7,80.595928537989,82.0649660047723,82.1531603800639,NonBackground
DEAAbning02022026kl1632-1640IndenMusik_,8,82.4378356096122,84.1395729847758,84.2023582065811,NonBackground
DEFoersteFredag06022026Snestorm_,1,68.3368651514237,71.333392581952,71.5867622642441,NonBackground
DEFoersteFredag06022026Snestorm_,2,71.3078138804397,74.1345769220115,74.3328017490341,NonBackground
DEFoersteFredag06022026Snestorm_,3,65.7717648179842,69.1873810079344,71.6217516333056,NonBackground
DEFoersteFredag06022026Snestorm_,4,63.6614547764734,67.5232514735921,69.988787165603,NonBackground
DEFoersteFredag06022026Snestorm_,5,64.3983658073541,67.6533478590404,68.5909109054458,NonBackground
DEFoersteFredag06022026Snestorm_,6,65.1221577888146,68.1970819928703,68.7097369767912,NonBackground
DEFoersteFredag06022026Snestorm_,7,63.6758951730652,66.926947294276,68.9014122756443,NonBackground
DEFoersteFredag06022026Snestorm_,8,63.7725358830956,67.3862643575491,69.7698189624206,NonBackground
DEFoersteFredag06022026Snestorm2_,1,73.2918204171855,75.5831507045563,75.6906331920895,NonBackground
